enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME100147,,36.6,,,36.6,C - Weak,1/4,0
MSME100148,,50.7,58.1,,54.7,C - Weak,2/4,0
MSME100149,,71.1,79.6,89.4,77.8,A - Strong,3/4,0
MSME100150,87.5,80.4,90.7,,86.6,A - Strong,3/4,0
MSME100151,68.3,,80.2,,73.8,B - Moderate,2/4,0
MSME100152,43.8,45.9,65.8,,51.7,C - Weak,3/4,0
MSME100153,90.9,71.3,92.3,,85.9,A - Strong,3/4,0
MSME100154,46.0,67.9,58.1,,56.1,B - Moderate,3/4,0
MSME100155,50.4,,,56.1,51.7,C - Weak,2/4,0
MSME100156,,65.5,47.4,,55.6,B - Moderate,2/4,0
MSME100157,26.2,18.8,,22.1,23.0,D - High Risk,3/4,0
MSME100158,74.1,63.8,51.1,,63.6,B - Moderate,3/4,0
MSME100159,61.8,68.6,84.5,,71.3,B - Moderate,3/4,0
MSME100160,,43.9,,,43.9,C - Weak,1/4,0
MSME100161,82.4,77.6,79.2,,80.0,A - Strong,3/4,0
MSME100162,,45.0,,,45.0,C - Weak,1/4,0
MSME100163,,68.3,,78.4,71.2,B - Moderate,2/4,0
MSME100164,,51.0,,,51.0,C - Weak,1/4,0
MSME100165,66.6,73.6,,72.5,69.9,B - Moderate,3/4,1
MSME100166,60.9,74.3,58.6,67.9,64.3,B - Moderate,4/4,0
MSME100167,92.0,84.0,94.1,,90.5,A - Strong,3/4,0
MSME100168,27.9,31.3,24.3,,27.6,D - High Risk,3/4,1
MSME100169,84.6,,,82.9,84.2,A - Strong,2/4,0
MSME100170,,33.1,,,33.1,D - High Risk,1/4,1
MSME100171,,53.1,67.6,56.7,60.3,B - Moderate,3/4,0
MSME100172,87.7,75.2,,,82.5,A - Strong,2/4,0
MSME100173,85.3,91.9,91.8,89.7,89.3,A - Strong,4/4,0
MSME100174,,48.6,,,48.6,C - Weak,1/4,0
MSME100175,,65.3,36.6,,49.6,C - Weak,2/4,0
MSME100176,36.5,51.8,,,42.9,C - Weak,2/4,1
MSME100177,57.3,58.9,43.9,45.3,52.5,C - Weak,4/4,0
MSME100178,29.3,61.4,60.6,33.4,47.1,C - Weak,4/4,0
MSME100179,,31.2,,,31.2,D - High Risk,1/4,0
MSME100180,64.5,73.4,78.7,,71.7,B - Moderate,3/4,0
MSME100181,67.1,,68.4,44.9,64.7,B - Moderate,3/4,0
MSME100182,,54.0,36.5,,44.5,C - Weak,2/4,0
MSME100183,78.9,70.9,82.8,,78.0,A - Strong,3/4,0
MSME100184,29.6,,34.7,39.9,33.0,D - High Risk,3/4,0
MSME100185,,45.0,,46.3,45.4,C - Weak,2/4,1
MSME100186,,64.8,74.1,,69.9,B - Moderate,2/4,0
MSME100187,,28.2,11.6,,19.1,D - High Risk,2/4,0
MSME100188,,,,,,Unscoreable,0/4,0
MSME100189,30.8,47.3,40.5,,38.6,C - Weak,3/4,0
MSME100190,49.4,,52.1,,50.6,C - Weak,2/4,1
MSME100191,67.6,56.2,,,62.8,B - Moderate,2/4,0
MSME100192,29.0,31.4,41.6,,33.9,D - High Risk,3/4,1
MSME100193,83.8,82.6,74.7,82.8,80.7,A - Strong,4/4,0
MSME100194,36.0,,,,36.0,C - Weak,1/4,0
MSME100195,89.3,61.8,,,77.8,A - Strong,2/4,0
MSME100196,43.9,51.8,,,47.2,C - Weak,2/4,0
MSME100197,68.3,67.1,67.8,52.3,66.2,B - Moderate,4/4,0
MSME100198,,54.9,69.7,,63.0,B - Moderate,2/4,0
MSME100199,,52.0,,,52.0,C - Weak,1/4,0
MSME100200,62.2,32.2,,,49.7,C - Weak,2/4,0
MSME100201,,,43.7,37.2,42.1,C - Weak,2/4,0
MSME100202,68.5,81.3,79.8,,75.8,A - Strong,3/4,0
MSME100203,,,,,,Unscoreable,0/4,0
MSME100204,60.2,60.5,,,60.3,B - Moderate,2/4,0
MSME100205,92.7,88.1,,,90.8,A - Strong,2/4,0
MSME100206,38.8,66.8,,,50.5,C - Weak,2/4,0
MSME100207,32.0,,,,32.0,D - High Risk,1/4,0
MSME100208,66.1,70.8,,,68.1,B - Moderate,2/4,0
MSME100209,46.5,69.1,,,55.9,B - Moderate,2/4,0
MSME100210,25.9,,,,25.9,D - High Risk,1/4,1
MSME100211,84.6,68.6,,72.5,77.2,A - Strong,3/4,0
MSME100212,,64.4,,88.5,71.3,B - Moderate,2/4,0
MSME100213,,65.7,83.4,,75.4,A - Strong,2/4,0
MSME100214,36.7,47.7,,,41.3,C - Weak,2/4,0
MSME100215,92.2,92.3,,89.2,91.8,A - Strong,3/4,0
MSME100216,42.9,34.6,,,39.4,C - Weak,2/4,0
MSME100217,32.8,28.4,32.4,,31.4,D - High Risk,3/4,0
MSME100218,,49.0,,41.9,47.0,C - Weak,2/4,0
MSME100219,74.3,63.6,,,69.8,B - Moderate,2/4,0
MSME100220,,46.4,,,46.4,C - Weak,1/4,1
MSME100221,57.2,69.3,69.6,,64.7,B - Moderate,3/4,0
MSME100222,,49.8,57.7,45.9,52.8,C - Weak,3/4,0
MSME100223,,,73.1,83.2,75.6,A - Strong,2/4,1
MSME100224,28.6,17.9,,,24.1,D - High Risk,2/4,0
MSME100225,51.4,,,67.7,55.0,B - Moderate,2/4,0
MSME100226,86.0,85.3,,94.5,87.0,A - Strong,3/4,0
MSME100227,62.0,79.8,,,69.4,B - Moderate,2/4,0
MSME100228,76.6,,,84.5,78.4,A - Strong,2/4,0
MSME100229,46.2,54.9,61.1,,53.6,C - Weak,3/4,0
MSME100230,,65.5,89.4,,78.5,A - Strong,2/4,0
MSME100231,,,34.5,,34.5,D - High Risk,1/4,0
MSME100232,93.4,,94.6,,94.0,A - Strong,2/4,0
MSME100233,61.4,59.9,43.3,,55.0,B - Moderate,3/4,0
MSME100234,,65.7,74.5,88.3,73.2,B - Moderate,3/4,0
MSME100235,73.0,73.3,67.8,,71.3,B - Moderate,3/4,0
MSME100236,73.3,65.4,,,70.0,B - Moderate,2/4,0
MSME100237,,68.2,,82.0,72.1,B - Moderate,2/4,0
MSME100238,,31.4,,,31.4,D - High Risk,1/4,1
MSME100239,,64.2,,,64.2,B - Moderate,1/4,0
MSME100240,92.2,,96.0,93.4,93.9,A - Strong,3/4,0
MSME100241,,27.1,,29.5,27.8,D - High Risk,2/4,0
MSME100242,,22.8,,,22.8,D - High Risk,1/4,1
MSME100243,83.4,75.8,,,80.2,A - Strong,2/4,0
MSME100244,,18.3,36.5,,28.2,D - High Risk,2/4,0
MSME100245,71.0,,,,71.0,B - Moderate,1/4,0
MSME100246,,82.2,43.9,,61.3,B - Moderate,2/4,0
MSME100247,35.5,52.9,67.2,,50.9,C - Weak,3/4,0
MSME100248,,50.0,,,50.0,C - Weak,1/4,0
MSME100249,,59.7,,,59.7,B - Moderate,1/4,0
MSME100250,24.8,,,,24.8,D - High Risk,1/4,1
MSME100251,,55.5,33.0,,43.2,C - Weak,2/4,0
MSME100252,28.2,,,,28.2,D - High Risk,1/4,0
MSME100253,40.3,38.2,,,39.4,C - Weak,2/4,0
MSME100254,88.7,82.1,84.8,,85.6,A - Strong,3/4,0
MSME100255,84.1,,,86.8,84.7,A - Strong,2/4,0
MSME100256,47.1,30.3,,,40.1,C - Weak,2/4,0
MSME100257,28.1,37.7,,22.1,30.7,D - High Risk,3/4,1
MSME100258,,75.2,,,75.2,A - Strong,1/4,1
MSME100259,,42.0,36.2,37.1,38.6,C - Weak,3/4,0
MSME100260,,22.5,,21.2,22.1,D - High Risk,2/4,0
MSME100261,92.1,,92.4,,92.2,A - Strong,2/4,0
MSME100262,,35.1,48.0,,42.1,C - Weak,2/4,0
MSME100263,,11.3,27.5,,20.1,D - High Risk,2/4,1
MSME100264,,32.2,41.7,,37.4,C - Weak,2/4,1
MSME100265,,43.5,,,43.5,C - Weak,1/4,0
MSME100266,86.1,70.8,,90.5,81.3,A - Strong,3/4,0
MSME100267,70.3,74.7,,69.0,71.7,B - Moderate,3/4,0
MSME100268,35.0,42.5,42.5,,39.6,C - Weak,3/4,0
MSME100269,,29.1,,,29.1,D - High Risk,1/4,0
MSME100270,31.9,41.5,,,35.9,C - Weak,2/4,1
MSME100271,,58.3,,,58.3,B - Moderate,1/4,0
MSME100272,,31.1,37.1,,34.4,D - High Risk,2/4,0
MSME100273,31.2,33.1,31.1,,31.7,D - High Risk,3/4,0
MSME100274,35.9,,59.2,,46.7,C - Weak,2/4,0
MSME100275,50.2,69.6,,,58.3,B - Moderate,2/4,0
MSME100276,73.6,70.6,,,72.3,B - Moderate,2/4,0
MSME100277,,81.3,74.3,,77.5,A - Strong,2/4,0
MSME100278,,53.9,57.4,,55.8,B - Moderate,2/4,0
MSME100279,82.7,,85.2,,83.9,A - Strong,2/4,0
MSME100280,,45.0,41.1,,42.9,C - Weak,2/4,1
MSME100281,42.1,51.7,48.7,71.1,49.4,C - Weak,4/4,0
MSME100282,92.0,88.9,92.1,,91.2,A - Strong,3/4,0
MSME100283,23.8,24.7,28.3,,25.6,D - High Risk,3/4,0
MSME100284,22.6,9.3,,,17.1,D - High Risk,2/4,0
MSME100285,32.9,28.1,,,30.9,D - High Risk,2/4,1
MSME100286,41.2,46.2,49.5,,45.4,C - Weak,3/4,0
MSME100287,,52.8,,20.5,43.6,C - Weak,2/4,1
MSME100288,,35.9,46.2,51.6,43.1,C - Weak,3/4,0
MSME100289,,89.4,83.6,,86.2,A - Strong,2/4,0
MSME100290,66.9,63.6,81.4,91.8,72.9,B - Moderate,4/4,0
MSME100291,,41.3,,,41.3,C - Weak,1/4,0
MSME100292,86.5,88.9,,85.8,87.3,A - Strong,3/4,0
MSME100293,,61.9,,,61.9,B - Moderate,1/4,0
MSME100294,38.5,,,34.9,37.7,C - Weak,2/4,0
MSME100295,28.8,41.1,,38.4,34.6,D - High Risk,3/4,0
MSME100296,30.3,,61.4,30.3,42.7,C - Weak,3/4,0
MSME100297,74.7,,,69.6,73.6,B - Moderate,2/4,0
MSME100298,79.8,71.5,64.1,60.2,71.1,B - Moderate,4/4,0
MSME100299,,81.0,85.8,91.4,84.8,A - Strong,3/4,0
MSME100300,,,84.8,,84.8,A - Strong,1/4,1
MSME100301,90.4,88.8,,,89.7,A - Strong,2/4,0
MSME100302,30.5,55.6,,,41.0,C - Weak,2/4,0
MSME100303,47.4,40.1,34.6,,41.1,C - Weak,3/4,0
MSME100304,44.2,70.7,66.3,,58.9,B - Moderate,3/4,0
MSME100305,26.6,28.7,24.8,,26.6,D - High Risk,3/4,0
MSME100306,,79.9,81.6,,80.8,A - Strong,2/4,0
MSME100307,33.3,54.7,43.3,,42.6,C - Weak,3/4,0
MSME100308,,21.8,,23.6,22.3,D - High Risk,2/4,1
MSME100309,,63.9,56.9,,60.1,B - Moderate,2/4,0
MSME100310,,52.3,57.8,,55.3,B - Moderate,2/4,0
MSME100311,48.8,68.2,,,56.9,B - Moderate,2/4,0
MSME100312,,39.2,,,39.2,C - Weak,1/4,0
MSME100313,,47.0,29.3,28.8,36.0,C - Weak,3/4,0
MSME100314,88.8,80.3,,,85.3,A - Strong,2/4,0
MSME100315,83.1,,80.7,,82.0,A - Strong,2/4,0
MSME100316,,25.4,,,25.4,D - High Risk,1/4,0
MSME100317,39.3,41.7,,37.9,40.0,C - Weak,3/4,0
MSME100318,32.9,48.3,,,39.3,C - Weak,2/4,0
MSME100319,92.0,93.7,,90.4,92.4,A - Strong,3/4,0
MSME100320,,,53.1,59.3,54.6,C - Weak,2/4,0
MSME100321,,53.0,25.6,,38.1,C - Weak,2/4,0
MSME100322,40.5,38.4,,,39.6,C - Weak,2/4,1
MSME100323,87.4,60.4,77.3,,76.5,A - Strong,3/4,0
MSME100324,28.3,,25.3,,26.9,D - High Risk,2/4,0
MSME100325,86.6,80.0,,86.5,84.2,A - Strong,3/4,0
MSME100326,30.3,22.7,28.1,,27.5,D - High Risk,3/4,1
MSME100327,49.3,52.7,,,50.7,C - Weak,2/4,0
MSME100328,60.5,,70.5,,65.1,B - Moderate,2/4,0
MSME100329,,51.3,40.1,,45.2,C - Weak,2/4,1
MSME100330,90.2,90.5,,93.8,90.8,A - Strong,3/4,0
MSME100331,,,,76.3,76.3,A - Strong,1/4,0
MSME100332,,41.1,,28.6,37.5,C - Weak,2/4,1
MSME100333,35.6,38.6,37.7,,37.1,C - Weak,3/4,0
MSME100334,,55.8,,,55.8,B - Moderate,1/4,0
MSME100335,,51.4,,,51.4,C - Weak,1/4,0
MSME100336,48.3,43.1,,65.8,48.9,C - Weak,3/4,0
MSME100337,89.7,74.1,,91.1,84.3,A - Strong,3/4,0
MSME100338,,48.6,,,48.6,C - Weak,1/4,0
MSME100339,70.2,82.7,89.8,75.6,79.7,A - Strong,4/4,0
MSME100340,,37.4,,,37.4,C - Weak,1/4,1
MSME100341,,35.0,33.1,37.6,34.5,D - High Risk,3/4,1
MSME100342,,45.0,27.8,31.4,35.0,C - Weak,3/4,0
MSME100343,,38.4,40.5,,39.5,C - Weak,2/4,0
MSME100344,64.5,,81.0,67.7,71.5,B - Moderate,3/4,0
MSME100345,46.7,61.6,,,52.9,C - Weak,2/4,0
MSME100346,57.7,47.3,43.1,42.5,49.2,C - Weak,4/4,0
MSME100347,,44.2,,,44.2,C - Weak,1/4,1
MSME100348,,71.1,57.8,,63.8,B - Moderate,2/4,1
MSME100349,22.5,42.1,,,30.7,D - High Risk,2/4,1
MSME100350,,49.4,,,49.4,C - Weak,1/4,0
MSME100351,,53.8,,,53.8,C - Weak,1/4,0
MSME100352,,45.0,,,45.0,C - Weak,1/4,1
MSME100353,,,54.0,,54.0,C - Weak,1/4,1
MSME100354,77.5,75.6,82.0,,78.5,A - Strong,3/4,0
MSME100355,89.7,82.1,,,86.5,A - Strong,2/4,0
MSME100356,33.0,33.9,38.8,29.1,34.6,D - High Risk,4/4,0
MSME100357,59.1,50.0,52.2,,54.3,C - Weak,3/4,0
MSME100358,33.1,22.0,,,28.5,D - High Risk,2/4,0
MSME100359,,57.8,70.9,,64.9,B - Moderate,2/4,0
MSME100360,27.8,65.8,,,43.6,C - Weak,2/4,0
MSME100361,81.5,77.2,81.2,,80.2,A - Strong,3/4,1
MSME100362,26.7,,,,26.7,D - High Risk,1/4,0
MSME100363,68.0,69.4,73.4,,70.2,B - Moderate,3/4,0
MSME100364,,77.9,67.2,66.5,71.2,B - Moderate,3/4,0
MSME100365,36.1,58.9,,,45.6,C - Weak,2/4,0
MSME100366,,77.8,76.4,85.7,78.4,A - Strong,3/4,0
MSME100367,,,,59.2,59.2,B - Moderate,1/4,0
MSME100368,,47.7,35.5,,41.0,C - Weak,2/4,0
MSME100369,,20.6,,,20.6,D - High Risk,1/4,1
MSME100370,23.9,,41.0,,31.8,D - High Risk,2/4,0
MSME100371,,35.4,,,35.4,C - Weak,1/4,1
MSME100372,,53.1,73.1,,64.0,B - Moderate,2/4,0
MSME100373,44.4,50.5,,,46.9,C - Weak,2/4,0
MSME100374,,53.7,47.6,,50.4,C - Weak,2/4,0
MSME100375,72.3,55.5,,,65.3,B - Moderate,2/4,0
MSME100376,38.0,,60.7,36.2,46.8,C - Weak,3/4,0
MSME100377,,42.0,28.9,,34.9,D - High Risk,2/4,1
MSME100378,,55.1,52.7,,53.8,C - Weak,2/4,0
MSME100379,,62.9,,40.1,56.4,B - Moderate,2/4,0
MSME100380,,13.8,,,13.8,D - High Risk,1/4,0
MSME100381,90.1,90.9,94.6,93.8,92.0,A - Strong,4/4,0
MSME100382,47.3,60.4,68.0,,57.8,B - Moderate,3/4,0
MSME100383,,81.5,,,81.5,A - Strong,1/4,0
MSME100384,,31.5,,,31.5,D - High Risk,1/4,0
MSME100385,91.4,93.2,,91.7,92.1,A - Strong,3/4,0
MSME100386,,83.2,,,83.2,A - Strong,1/4,0
MSME100387,88.7,86.7,89.3,91.1,88.6,A - Strong,4/4,0
MSME100388,28.0,27.8,25.0,,26.9,D - High Risk,3/4,0
MSME100389,65.5,73.0,84.1,,73.8,B - Moderate,3/4,0
MSME100390,74.0,57.3,79.1,75.4,71.5,B - Moderate,4/4,0
MSME100391,86.3,76.9,82.3,,82.4,A - Strong,3/4,0
MSME100392,91.6,85.7,92.9,,90.4,A - Strong,3/4,0
MSME100393,,,36.0,28.2,34.0,D - High Risk,2/4,0
MSME100394,30.2,58.5,,,42.0,C - Weak,2/4,0
MSME100395,,90.6,89.2,,89.8,A - Strong,2/4,0
MSME100396,,87.9,79.5,,83.3,A - Strong,2/4,0
MSME100397,41.5,43.4,39.8,,41.5,C - Weak,3/4,0
MSME100398,,43.4,,,43.4,C - Weak,1/4,1
MSME100399,,11.1,,25.9,15.3,D - High Risk,2/4,0
MSME100400,26.0,30.0,,,27.7,D - High Risk,2/4,0
MSME100401,,75.3,88.4,,82.4,A - Strong,2/4,0
MSME100402,87.6,,91.2,73.1,87.1,A - Strong,3/4,0
MSME100403,,68.4,72.9,,70.9,B - Moderate,2/4,0
MSME100404,27.9,,,27.0,27.7,D - High Risk,2/4,0
MSME100405,81.9,,,,81.9,A - Strong,1/4,0
MSME100406,60.2,36.7,,,50.4,C - Weak,2/4,0
MSME100407,28.1,,,22.7,26.9,D - High Risk,2/4,0
MSME100408,57.4,66.7,67.5,,63.4,B - Moderate,3/4,0
MSME100409,,,53.9,,53.9,C - Weak,1/4,0
MSME100410,,81.4,84.5,,83.1,A - Strong,2/4,0
MSME100411,,,60.7,37.5,54.9,C - Weak,2/4,0
MSME100412,61.2,46.9,,,55.2,B - Moderate,2/4,0
MSME100413,45.5,,21.9,,34.6,D - High Risk,2/4,0
MSME100414,86.2,91.5,86.9,,87.9,A - Strong,3/4,0
MSME100415,,63.3,26.4,,43.2,C - Weak,2/4,0
MSME100416,54.7,47.9,54.2,,52.6,C - Weak,3/4,0
MSME100417,,20.5,,30.5,23.4,D - High Risk,2/4,0
MSME100418,,51.8,,,51.8,C - Weak,1/4,1
MSME100419,89.4,79.1,88.9,70.9,84.8,A - Strong,4/4,0
